No.	R.A. (J2000)	Decl. (J2000)	i (mag)	J (mag)	K_s (mag)	T_eff (K)	A_V	Notes
1.0	16 26 56.33	-24 42 37.8	21.24	17.68	15.53	2500.0	5.0	SONYC-RhoOph-1
2.0	16 26 57.36	-24 42 18.8	22.53	18.94	15.73	3100.0	10.0	SONYC-RhoOph-2
3.0	16 26 38.82	-24 23 24.7	21.1	15.1		3400.0	14.0	GY 84
