ID,alpha(J2000),delta(J2000),J,K,SpT,A_V,A_V.1,T_eff,Comments
39,03:28:54.96,+31:18:15.3,16.881,13.155,M8.5,15.0,17,2900,IZ
40,03:29:02.80,+31:22:17.3,16.959,13.423,M9.3,14.0,15,2700,JKS
41,03:29:04.63,+31:20:28.9,17.647,13.892000000000001,M7.6,15.0,18,3100,JKS
42,03:29:13.85,+31:18:05.7,19.252,17.54,L1,4.0,4,2400,IZ^a
43,03:29:21.94,+31:18:29.2,18.728,17.128,M8.1,3.0,5,2900,IZ
44,03:28:57.04,+31:16:48.7, ... ,15.59,M8.6,,4,2800,Random
45,03:29:13.04,+31:17:38.3,15.23,14.16,M8.1,0.0,2,2900,Random
